,fragment,timestamp,player_name,type,s0,s1,offset,is_aligned
0,0,2020-07-29 08:12:22.438000+00:00,Kichiro Guerra,thwack,11489856334623440466,7665746933450455135,59,True
1,0,2020-07-29 08:12:22.438000+00:00,Miguel Javier,thwack,4278828314640535865,3539470500018873972,31,True
2,0,2020-07-29 08:12:22.438000+00:00,Ortiz Lopez,thwack,3909555128587045797,13526668393855434346,3,True
3,0,2020-07-29 08:12:22.438000+00:00,Don Mitchell,thwack,6619161641070961604,8461035772646022324,39,True
4,0,2020-07-29 08:12:22.438000+00:00,Sigmund Castillo,thwack,3961962952592857528,6366724281526866358,11,True
5,0,2020-07-29 08:12:22.438000+00:00,Knight Urlacher,thwack,17583828687046663536,2960991680828239733,47,True
6,0,2020-07-29 08:12:22.438000+00:00,Theo King,thwack,9164715294186963087,12476778618573971208,19,True
7,0,2020-07-29 08:12:22.438000+00:00,Helga Moreno,thwack,9760885567971411200,6005154060196561483,55,True
8,0,2020-07-29 08:12:22.438000+00:00,Helga Burton,thwack,5230537109588514877,11726095324435855652,27,True
9,0,2020-07-29 08:12:22.438000+00:00,Milo Brown,thwack,9512916504529370411,3158327950266000878,63,True
10,0,2020-07-29 08:12:22.438000+00:00,Yosh Carpenter,thwack,9054647888669645519,6052076579348755662,35,True
11,0,2020-07-29 08:12:22.438000+00:00,Parker Meng,thwack,7123808649934285441,14859942868036099561,7,True
12,0,2020-07-29 08:12:22.438000+00:00,Percival Wheeler,thwack,10734881514649775776,3674919036944878101,43,True
13,0,2020-07-29 08:12:22.438000+00:00,Paul Barnes,thwack,953711374249813803,12976380253125467623,15,True
14,0,2020-07-29 08:12:22.438000+00:00,Karato Rangel,thwack,1341892673845816548,14135304040394807207,51,True
15,0,2020-07-29 08:12:22.438000+00:00,Abner Wood,thwack,15985550720615115274,4242029071936874110,23,True
16,0,2020-07-29 08:12:22.438000+00:00,Annie Williams,thwack,16974015174419953838,11874216743134354428,59,True
17,0,2020-07-29 08:12:22.438000+00:00,Frazier Tosser,thwack,7767788205604419495,1140143350450599625,31,True
18,0,2020-07-29 08:12:22.438000+00:00,Sandie Nelson,thwack,9319956633863289720,2991340722946119440,3,True
19,0,2020-07-29 08:12:22.438000+00:00,Amaya Jackson,thwack,15268758180792770177,11982588382660998643,39,True
20,0,2020-07-29 08:12:22.438000+00:00,Aureliano Estes,thwack,10110935359486610962,11743987887450585049,11,True
21,0,2020-07-29 08:12:22.438000+00:00,King Roland,thwack,2774094922624131173,3495360587493856310,47,True
22,0,2020-07-29 08:12:22.438000+00:00,Nerd James,thwack,5185723675025519439,1870515778642669960,19,True
23,0,2020-07-29 08:12:22.438000+00:00,Silvia Winner,thwack,8739132392739422817,16050378320674108968,55,True
24,0,2020-07-29 08:12:22.438000+00:00,Chorby Spoon,thwack,10846291418500896575,15569520904779878806,27,True
25,0,2020-07-29 08:12:22.438000+00:00,Basilio Preston,thwack,5456767684580381535,9028486662193856197,63,True
26,0,2020-07-29 08:12:22.438000+00:00,Mcdowell Sasquatch,thwack,3765375756470954404,16789479503394344852,35,True
27,0,2020-07-29 08:12:22.438000+00:00,Wyatt Mason,thwack,2697908357822651899,5061711450851210247,7,True
28,0,2020-07-29 08:12:22.438000+00:00,Rat Polk,thwack,15651413593324154145,666603979558173251,43,True
29,0,2020-07-29 08:12:22.438000+00:00,Wanda Pothos,thwack,9221460441679810066,15229816038315330721,15,True
30,0,2020-07-29 08:12:22.438000+00:00,Baldwin Breadwinner,thwack,917263592292802635,476067266035927823,51,True
31,0,2020-07-29 08:12:22.438000+00:00,Patel Beyonce,thwack,8821626280242195595,2486137815639788219,23,True
32,0,2020-07-29 08:12:22.438000+00:00,Taiga Quitter,thwack,455439864486460088,18105078937984788719,59,True
33,0,2020-07-29 08:12:22.438000+00:00,Moses Simmons,thwack,3912785199093226483,12591459584121216543,31,True
34,0,2020-07-29 08:12:22.438000+00:00,Natha Kath,thwack,11840187935926508630,262875285819542914,3,True
35,0,2020-07-29 08:12:22.438000+00:00,Sexton Wheeler,thwack,11011322752589371996,3679059277937658664,39,True
36,0,2020-07-29 08:12:22.438000+00:00,Lee Davenport,thwack,8292841180538983111,7335721257427688815,11,True
37,0,2020-07-29 08:12:22.438000+00:00,Alejandro Leaf,thwack,2300393404723446681,1050808373146481367,47,True
38,0,2020-07-29 08:12:22.438000+00:00,Comfort Glover,thwack,10371739020364161905,8057188980679121105,19,True
39,0,2020-07-29 08:12:22.438000+00:00,McBaseball Clembons,thwack,11189023039964673617,1268501579351259672,55,True
40,0,2020-07-29 08:12:22.438000+00:00,Yummy Elliott,thwack,10388473677701421772,8577272082376337191,27,True
41,0,2020-07-29 08:12:22.438000+00:00,Nicholas Vincent,thwack,17161987209078141467,3026908217449945561,63,True
42,0,2020-07-29 08:12:22.438000+00:00,Ortiz Nelson,thwack,5552914694806289135,3002141318072194941,35,True
43,0,2020-07-29 08:12:22.438000+00:00,Fitzgerald Wanderlust,thwack,15141547367316080676,2884531718987775924,7,True
44,0,2020-07-29 08:12:22.438000+00:00,Linus Haley,thwack,1237530848239663941,8138002210836228763,43,True
45,0,2020-07-29 08:12:22.438000+00:00,Son Jensen,thwack,14420002899421512848,8015298644909214097,15,True
46,0,2020-07-29 08:12:22.438000+00:00,Justin Alstott,thwack,5432494874191603526,1661584696703306209,51,True
47,0,2020-07-29 08:12:22.438000+00:00,Adkins Davis,thwack,7691920514626055477,8389989309107924960,23,True
48,0,2020-07-29 08:12:22.438000+00:00,Moody Rodriguez,thwack,13843933339050958950,6435446041533366486,59,True
49,0,2020-07-29 08:12:22.438000+00:00,Pippin Carpenter,thwack,10870607460254007638,6049145646063229854,31,True
50,0,2020-07-29 08:12:22.438000+00:00,Leach Herman,thwack,113305105783580159,6734875211202150907,7,True
51,0,2020-07-29 08:12:22.438000+00:00,Orville Manco,thwack,10369875563228976214,17813686486204578258,43,True
52,0,2020-07-29 08:12:22.438000+00:00,Conner Haley,thwack,15214971843897432305,8134384861263838290,15,True
53,0,2020-07-29 08:12:22.438000+00:00,Ronan Jaylee,thwack,7357792398352940119,3447320752437876431,51,True
54,0,2020-07-29 08:12:22.438000+00:00,Gabriel Griffith,thwack,7927914759375845952,7758753227033543988,23,True
55,0,2020-07-29 08:12:22.438000+00:00,Reese Harrington,thwack,16210113000893137349,11327593925467159215,59,True
56,0,2020-07-29 08:12:22.438000+00:00,Itsuki Weeks,thwack,10113387687244580559,4206417550326122045,31,True
57,0,2020-07-29 08:12:22.438000+00:00,Pollard Beard,thwack,5872974699918466031,6236493576882963276,3,True
58,0,2020-07-29 08:12:22.438000+00:00,Tamara Lopez,thwack,3912373854585273632,13542728017326856626,39,True
59,0,2020-07-29 08:12:22.438000+00:00,Wendy Cerna,thwack,2538673282828090103,14942357709031260795,11,True
60,0,2020-07-29 08:12:22.438000+00:00,Cell Longarms,thwack,6502529223428181063,1334377719605692483,47,True
61,0,2020-07-29 08:12:22.438000+00:00,Baldwin Jones,thwack,2889831867801913176,8096917980211429767,19,True
62,0,2020-07-29 08:12:22.438000+00:00,Izuki Clark,thwack,9537177913902941161,1540315801350224276,55,True
63,0,2020-07-29 08:12:22.438000+00:00,José Mitchell,thwack,3072588220750764635,12377231640311993969,27,True
64,0,2020-07-29 08:12:22.438000+00:00,Bennett Bowen,thwack,5798541646340169645,6259071643050993649,63,True
65,0,2020-07-29 08:12:22.438000+00:00,Minato Ito,thwack,8305722886995946254,16452004190285075556,35,True
66,0,2020-07-29 08:12:22.438000+00:00,Hewitt Best,thwack,10142887293076491898,613144498884154993,7,True
67,0,2020-07-29 08:12:22.438000+00:00,Dickerson Morse,thwack,17398494208805526175,6247657775003415059,43,True
68,0,2020-07-29 08:12:22.438000+00:00,Whit Steakknife,thwack,16358651031175194204,15509154278786628266,15,True
69,0,2020-07-29 08:12:22.438000+00:00,Grey Alvarado,thwack,6248016149762984494,10483303092318047706,51,True
70,0,2020-07-29 08:12:22.438000+00:00,Rodriguez Internet,thwack,3713511691787470388,69404551158109271,23,True
71,0,2020-07-29 08:12:22.438000+00:00,Eizabeth Guerra,thwack,12743721912762092892,14663319306549320241,59,True
