,season,day,timestamp,description,event_type,parent_description,parent_event_type
0,11,56,2021-03-04 01:25:21+00:00,NaN is tangled in the flicker!,118,"Reality begins to flicker ...
But Hotbox Sato resists!
NaN is tangled in the flicker!",40
1,11,78,2021-03-05 00:10:18+00:00,Roscoe Sundae replaced the incinerated Case Sports.,116,"Rogue Umpire incinerated Case Sports!
They're replaced by Roscoe Sundae.",54
2,11,78,2021-03-05 00:14:35+00:00,Gita Sparrow replaced the incinerated Joshua Butt.,116,"Rogue Umpire incinerated Joshua Butt!
They're replaced by Gita Sparrow.",54
3,11,84,2021-03-05 06:03:47+00:00,Kline Greenlemon is Partying!,117,Kline Greenlemon is Partying!,24
4,11,84,2021-03-05 06:13:29+00:00,Gerund Pantheocide is Partying!,117,Gerund Pantheocide is Partying!,24
5,11,86,2021-03-05 08:12:58+00:00,Dickerson Morse is Partying!,117,Dickerson Morse is Partying!,24
6,11,86,2021-03-05 08:13:49+00:00,Helga Moreno is Partying!,117,Helga Moreno is Partying!,24
7,11,87,2021-03-05 09:02:10+00:00,August Sky is Partying!,117,August Sky is Partying!,24
8,11,87,2021-03-05 09:06:11+00:00,Cory Ross is Partying!,117,Cory Ross is Partying!,24
9,11,87,2021-03-05 09:09:02+00:00,Nandy Slumps is Partying!,117,Nandy Slumps is Partying!,24
10,11,87,2021-03-05 09:10:23+00:00,Knight Triumphant is Partying!,117,Knight Triumphant is Partying!,24
11,11,87,2021-03-05 09:24:24+00:00,Don Mitchell is Partying!,117,Don Mitchell is Partying!,24
12,11,88,2021-03-05 10:00:36+00:00,Patel Beyonce is Partying!,117,Patel Beyonce is Partying!,24
13,11,88,2021-03-05 10:22:32+00:00,Blood Hamburger is Partying!,117,Blood Hamburger is Partying!,24
14,11,89,2021-03-05 11:13:59+00:00,Blood Hamburger is Partying!,117,Blood Hamburger is Partying!,24
15,11,89,2021-03-05 11:20:16+00:00,Sixpack Dogwalker is Partying!,117,Sixpack Dogwalker is Partying!,24
16,11,89,2021-03-05 11:23:36+00:00,Richardson Games is Partying!,117,Richardson Games is Partying!,24
17,11,89,2021-03-05 11:24:01+00:00,Ronan Jaylee is Partying!,117,Ronan Jaylee is Partying!,24
18,11,89,2021-03-05 11:32:18+00:00,Helga Burton is Partying!,117,Helga Burton is Partying!,24
19,11,90,2021-03-05 12:01:16+00:00,Howell Franklin is Partying!,117,Howell Franklin is Partying!,24
20,11,90,2021-03-05 12:08:28+00:00,Theo King is Partying!,117,Theo King is Partying!,24
21,11,91,2021-03-05 13:23:36+00:00,Logan Rodriguez is Partying!,117,Logan Rodriguez is Partying!,24
22,11,91,2021-03-05 13:25:37+00:00,Kichiro Guerra is Partying!,117,Kichiro Guerra is Partying!,24
23,11,91,2021-03-05 13:28:03+00:00,James Mora is Partying!,117,James Mora is Partying!,24
24,11,91,2021-03-05 13:30:34+00:00,Cornelius Games is Partying!,117,Cornelius Games is Partying!,24
25,11,92,2021-03-05 14:02:56+00:00,Bontgomery Mullock is Partying!,117,Bontgomery Mullock is Partying!,24
26,11,92,2021-03-05 14:09:28+00:00,Sebastian Woodman is Partying!,117,Sebastian Woodman is Partying!,24
27,11,92,2021-03-05 14:26:07+00:00,Patel Beyonce is Partying!,117,Patel Beyonce is Partying!,24
28,11,93,2021-03-05 15:02:16+00:00,Wyatt Glover is Partying!,117,Wyatt Glover is Partying!,24
29,11,93,2021-03-05 15:06:42+00:00,Gloria Bugsnax is Partying!,117,Gloria Bugsnax is Partying!,24
30,11,93,2021-03-05 15:16:46+00:00,Francisco Preston is Partying!,117,Francisco Preston is Partying!,24
31,11,93,2021-03-05 15:22:27+00:00,Sutton Picklestein is Partying!,117,Sutton Picklestein is Partying!,24
32,11,93,2021-03-05 15:24:03+00:00,Sam Scandal is Partying!,117,Sam Scandal is Partying!,24
33,11,94,2021-03-05 16:02:16+00:00,Rat Mason is Partying!,117,Rat Mason is Partying!,24
34,11,94,2021-03-05 16:06:51+00:00,PolkaDot Zavala is Partying!,117,PolkaDot Zavala is Partying!,24
35,11,94,2021-03-05 16:07:57+00:00,Valentine Games is Partying!,117,Valentine Games is Partying!,24
36,11,94,2021-03-05 16:14:04+00:00,Beck Whitney is Partying!,117,Beck Whitney is Partying!,24
37,11,94,2021-03-05 16:19:10+00:00,Mooney Doctor II is Partying!,117,Mooney Doctor II is Partying!,24
38,11,94,2021-03-05 16:25:32+00:00,Dunn Keyes is Partying!,117,Dunn Keyes is Partying!,24
39,11,95,2021-03-05 17:04:32+00:00,Bevan Wise is Partying!,117,Bevan Wise is Partying!,24
40,11,95,2021-03-05 17:16:20+00:00,Rai Spliff is Partying!,117,Rai Spliff is Partying!,24
41,11,95,2021-03-05 17:19:01+00:00,Nandy Slumps is Partying!,117,Nandy Slumps is Partying!,24
42,11,95,2021-03-05 17:20:30+00:00,Yosh Carpenter is Partying!,117,Yosh Carpenter is Partying!,24
43,11,95,2021-03-05 17:23:17+00:00,Kline Greenlemon is Partying!,117,Kline Greenlemon is Partying!,24
44,11,96,2021-03-05 18:05:51+00:00,King Weatherman is Partying!,117,King Weatherman is Partying!,24
45,11,96,2021-03-05 18:07:06+00:00,Eizabeth Elliott is Partying!,117,Eizabeth Elliott is Partying!,24
46,11,96,2021-03-05 18:10:42+00:00,Tillman Henderson is Partying!,117,Tillman Henderson is Partying!,24
47,11,96,2021-03-05 18:20:50+00:00,Sam Scandal is Partying!,117,Sam Scandal is Partying!,24
48,11,96,2021-03-05 18:30:55+00:00,Washer Barajas is Partying!,117,Washer Barajas is Partying!,24
49,11,96,2021-03-05 18:32:54+00:00,Rodriguez Internet is Partying!,117,Rodriguez Internet is Partying!,24
50,11,96,2021-03-05 18:34:16+00:00,Oscar Dollie is Partying!,117,Oscar Dollie is Partying!,24
51,11,97,2021-03-05 19:02:16+00:00,Curry Aliciakeyes is Partying!,117,Curry Aliciakeyes is Partying!,24
52,11,97,2021-03-05 19:02:41+00:00,Castillo Turner is Partying!,117,Castillo Turner is Partying!,24
53,11,97,2021-03-05 19:04:07+00:00,Lenny Spruce is Partying!,117,Lenny Spruce is Partying!,24
54,11,97,2021-03-05 19:08:03+00:00,Sandford Garner is Partying!,117,Sandford Garner is Partying!,24
55,11,97,2021-03-05 19:09:14+00:00,Mullen Peterson is Partying!,117,Mullen Peterson is Partying!,24
56,11,97,2021-03-05 19:12:24+00:00,Elwin McGhee is Partying!,117,Elwin McGhee is Partying!,24
57,11,97,2021-03-05 19:20:21+00:00,Allison Abbott is Partying!,117,Allison Abbott is Partying!,24
58,11,97,2021-03-05 19:22:01+00:00,Rai Spliff is Partying!,117,Rai Spliff is Partying!,24
59,11,98,2021-03-05 20:01:51+00:00,Lance Serotonin is Partying!,117,Lance Serotonin is Partying!,24
60,11,98,2021-03-05 20:05:01+00:00,Randy Dennis is Partying!,117,Randy Dennis is Partying!,24
61,11,98,2021-03-05 20:10:38+00:00,Fletcher Yamamoto is Partying!,117,Fletcher Yamamoto is Partying!,24
62,11,98,2021-03-05 20:18:09+00:00,Lachlan Shelton is Partying!,117,Lachlan Shelton is Partying!,24
63,11,98,2021-03-05 20:20:54+00:00,Kit Adamses is Partying!,117,Kit Adamses is Partying!,24
64,11,98,2021-03-05 20:23:54+00:00,Richardson Games is Partying!,117,Richardson Games is Partying!,24
65,11,98,2021-03-05 21:01:00+00:00,The Fridays earn a Postseason Birth!,109,The Fridays earn a Postseason Birth!,109
66,11,98,2021-03-05 21:01:00+00:00,The Firefighters earn a Postseason Birth!,109,The Firefighters earn a Postseason Birth!,109
67,11,98,2021-03-05 21:01:00+00:00,The Shoe Thieves earn a Postseason Birth!,109,The Shoe Thieves earn a Postseason Birth!,109
68,11,98,2021-03-05 21:01:00+00:00,The Wild Wings earn a Postseason Birth!,109,The Wild Wings earn a Postseason Birth!,109
69,11,98,2021-03-05 21:01:00+00:00,The Tigers earn a Postseason Birth!,109,The Tigers earn a Postseason Birth!,109
70,11,98,2021-03-05 21:01:00+00:00,The Garages earn a Postseason Birth!,109,The Garages earn a Postseason Birth!,109
71,11,98,2021-03-05 21:01:00+00:00,The Millennials earn a Postseason Birth!,109,The Millennials earn a Postseason Birth!,109
72,11,98,2021-03-05 21:01:00+00:00,The Jazz Hands earn a Postseason Birth!,109,The Jazz Hands earn a Postseason Birth!,109
73,11,98,2021-03-05 21:01:00+00:00,The Pies earn a Postseason Birth!,109,The Pies earn a Postseason Birth!,109
74,11,98,2021-03-05 21:01:00+00:00,The Sunbeams earn a Postseason Birth!,109,The Sunbeams earn a Postseason Birth!,109
75,11,115,2021-03-06 23:25:43+00:00,Kaz Fiasco was boosted.,117,The Worms are Bottom Dwellers.,117
76,11,115,2021-03-06 23:25:43+00:00,Huber Frumple was boosted.,117,The Worms are Bottom Dwellers.,117
77,11,115,2021-03-06 23:25:43+00:00,Vessalius Sundae was boosted.,117,The Worms are Bottom Dwellers.,117
78,11,115,2021-03-06 23:25:43+00:00,Lenny Crumb was boosted.,117,The Worms are Bottom Dwellers.,117
79,11,115,2021-03-06 23:25:43+00:00,Ephraim Ladd was boosted.,117,The Worms are Bottom Dwellers.,117
80,11,115,2021-03-06 23:25:43+00:00,Persephone Splotter was boosted.,117,The Worms are Bottom Dwellers.,117
81,11,115,2021-03-06 23:25:43+00:00,Muse Scantron was boosted.,117,The Worms are Bottom Dwellers.,117
82,11,115,2021-03-06 23:25:43+00:00,Cantus Hojo was boosted.,117,The Worms are Bottom Dwellers.,117
83,11,115,2021-03-06 23:25:43+00:00,Mindy Kugel was boosted.,117,The Worms are Bottom Dwellers.,117
84,11,115,2021-03-06 23:25:43+00:00,Augusta Chadwell was boosted.,117,The Worms are Bottom Dwellers.,117
85,11,115,2021-03-06 23:25:43+00:00,Enid Marlow was boosted.,117,The Worms are Bottom Dwellers.,117
86,11,115,2021-03-06 23:25:43+00:00,Wanda Schenn was boosted.,117,The Worms are Bottom Dwellers.,117
87,11,115,2021-03-06 23:25:43+00:00,Patchwork Southwick was boosted.,117,The Worms are Bottom Dwellers.,117
88,11,115,2021-03-06 23:25:43+00:00,Scratch Deleuze was boosted.,117,The Worms are Bottom Dwellers.,117
89,11,115,2021-03-07 19:01:04+00:00,Bevan Underbuck entered the Shadows.,117,Will Received: Foreshadow,61
90,11,115,2021-03-07 19:01:04+00:00,Huber Frumple is Infused.,117,Will Received: Infuse,61
91,11,115,2021-03-07 19:01:04+00:00,Logan Horseman is Infused.,117,Will Received: Infuse,61
92,11,115,2021-03-07 19:01:04+00:00,Declan Suzanne entered the Shadows.,117,Will Received: Foreshadow,61
93,11,115,2021-03-07 19:01:04+00:00,Charlatan Seabright entered the Shadows.,117,Will Received: Foreshadow,61
94,11,115,2021-03-07 19:01:04+00:00,Tamara Crankit is Infused.,117,Will Received: Infuse,61
95,11,115,2021-03-07 19:01:04+00:00,Leach Herman is Infused.,117,Will Received: Infuse,61
96,11,115,2021-03-07 19:01:04+00:00,Concrete Mandible entered the Shadows.,117,Will Received: Foreshadow,61
97,11,115,2021-03-07 19:01:04+00:00,Sexton Wheerer is Infused.,117,Will Received: Infuse,61
98,11,115,2021-03-07 19:01:04+00:00,Betsy Trombone is Infused.,117,Will Received: Infuse,61
99,11,115,2021-03-07 19:01:04+00:00,Fletcher Yamamoto entered the Shadows.,117,Will Received: Foreshadow,61
100,11,115,2021-03-07 19:01:04+00:00,Alaynabella Hollywood entered the Shadows.,117,Will Received: Foreshadow,61
101,11,115,2021-03-07 19:01:04+00:00,Ruslan Greatness is Infused.,117,Will Received: Infuse,61
102,11,115,2021-03-07 19:01:04+00:00,Cory Twelve's Alternate is called.,145,Will Received: Alternate,61
103,11,115,2021-03-07 19:01:04+00:00,Greer Lott is Infused.,117,Will Received: Infuse,61
104,11,115,2021-03-07 19:01:04+00:00,Joshua Butt is Infused.,117,Will Received: Infuse,61
105,11,115,2021-03-07 19:01:04+00:00,Alyssa Harrell is Infused.,117,Will Received: Infuse,61
106,11,115,2021-03-07 19:01:04+00:00,Ren Morin entered the Shadows.,117,Will Received: Foreshadow,61
107,11,115,2021-03-07 19:01:04+00:00,Sosa Hayes is Infused.,117,Will Received: Infuse,61
108,11,115,2021-03-07 19:01:04+00:00,Quinns Jespersen entered the Shadows.,117,Will Received: Foreshadow,61
109,11,115,2021-03-07 19:01:04+00:00,Gallup Crueller's Alternate is called.,145,Will Received: Alternate,61
110,11,115,2021-03-07 19:01:04+00:00,Nagomi Mcdaniel entered the Shadows.,117,Will Received: Exchange,61
111,11,115,2021-03-07 19:01:04+00:00,Sandie Turner is Infused.,117,Will Received: Infuse,61
112,11,115,2021-03-07 19:01:04+00:00,Peanut Bong entered the Shadows.,117,Will Received: Foreshadow,61
113,11,115,2021-03-07 19:01:04+00:00,Pudge Nakamoto is Infused.,117,Will Received: Infuse,61
114,11,115,2021-03-07 19:01:04+00:00,Rigby Friedrich is Infused.,117,Will Received: Infuse,61
115,11,115,2021-03-07 19:01:04+00:00,Tillman Henderson is Infused.,117,Will Received: Infuse,61
116,11,115,2021-03-07 19:01:05+00:00,Adalberto Tosser's pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60
117,11,115,2021-03-07 19:01:05+00:00,Kennedy Loser's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
118,11,115,2021-03-07 19:01:05+00:00,Scratch Deleuze's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
119,11,115,2021-03-07 19:01:05+00:00,Finn James' pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60
120,11,115,2021-03-07 19:01:05+00:00,Baldwin Breadwinner's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
121,11,115,2021-03-07 19:01:05+00:00,Pitching Machine's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
122,11,115,2021-03-07 19:01:05+00:00,Finn James' defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
123,11,115,2021-03-07 19:01:05+00:00,Forrest Best's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
124,11,115,2021-03-07 19:01:05+00:00,Luis Acevedo's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
125,11,115,2021-03-07 19:01:05+00:00,Commissioner Vapor's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
126,11,115,2021-03-07 19:01:05+00:00,Squid Galvanic's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
