,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
0,11,56,2021-03-04 01:25:21+00:00,NaN is tangled in the flicker!,118,"Reality begins to flicker ...
But Hotbox Sato resists!
NaN is tangled in the flicker!",40,tangled,-1,,,,-1,-1,-1,False
1,11,78,2021-03-05 00:10:18+00:00,Roscoe Sundae replaced the incinerated Case Sports.,116,"Rogue Umpire incinerated Case Sports!
They're replaced by Roscoe Sundae.",54,thwack,-1,,,,-1,-1,-1,False
2,11,78,2021-03-05 00:14:35+00:00,Gita Sparrow replaced the incinerated Joshua Butt.,116,"Rogue Umpire incinerated Joshua Butt!
They're replaced by Gita Sparrow.",54,thwack,-1,,,,-1,-1,-1,False
3,11,84,2021-03-05 06:03:47+00:00,Kline Greenlemon is Partying!,117,Kline Greenlemon is Partying!,24,party,49,2021-03-05 06:04:00.858575+00:00,Kline Greenlemon,party,9390012456319296666,9309078490249614570,24,False
4,11,84,2021-03-05 06:13:29+00:00,Gerund Pantheocide is Partying!,117,Gerund Pantheocide is Partying!,24,party,49,2021-03-05 06:14:00.143248+00:00,Gerund Pantheocide,party,15525046802766101864,13146025321572300929,37,False
5,11,86,2021-03-05 08:12:58+00:00,Dickerson Morse is Partying!,117,Dickerson Morse is Partying!,24,party,49,2021-03-05 08:14:00.402460+00:00,Dickerson Morse,party,3945757435691979155,10277813686190211241,49,False
6,11,86,2021-03-05 08:13:49+00:00,Helga Moreno is Partying!,117,Helga Moreno is Partying!,24,party,49,2021-03-05 08:14:00.402460+00:00,Helga Moreno,party,10438318728311928354,7912123833171039456,16,False
7,11,87,2021-03-05 09:02:10+00:00,August Sky is Partying!,117,August Sky is Partying!,24,party,-1,,,,-1,-1,-1,False
8,11,87,2021-03-05 09:06:11+00:00,Cory Ross is Partying!,117,Cory Ross is Partying!,24,party,-1,,,,-1,-1,-1,False
9,11,87,2021-03-05 09:09:02+00:00,Nandy Slumps is Partying!,117,Nandy Slumps is Partying!,24,party,49,2021-03-05 09:10:00.243880+00:00,Nandy Slumps,party,15759451081366780813,10335731702258150445,19,False
10,11,87,2021-03-05 09:10:23+00:00,Knight Triumphant is Partying!,117,Knight Triumphant is Partying!,24,party,-1,,,,-1,-1,-1,False
11,11,87,2021-03-05 09:24:24+00:00,Don Mitchell is Partying!,117,Don Mitchell is Partying!,24,party,-1,,,,-1,-1,-1,False
12,11,88,2021-03-05 10:00:36+00:00,Patel Beyonce is Partying!,117,Patel Beyonce is Partying!,24,party,-1,,,,-1,-1,-1,False
13,11,88,2021-03-05 10:22:32+00:00,Blood Hamburger is Partying!,117,Blood Hamburger is Partying!,24,party,-1,,,,-1,-1,-1,False
14,11,89,2021-03-05 11:13:59+00:00,Blood Hamburger is Partying!,117,Blood Hamburger is Partying!,24,party,49,2021-03-05 11:14:01.307817+00:00,Blood Hamburger,party,15071427982795197748,11431233467669483830,20,False
15,11,89,2021-03-05 11:20:16+00:00,Sixpack Dogwalker is Partying!,117,Sixpack Dogwalker is Partying!,24,party,-1,,,,-1,-1,-1,False
16,11,89,2021-03-05 11:23:36+00:00,Richardson Games is Partying!,117,Richardson Games is Partying!,24,party,49,2021-03-05 11:24:00.527185+00:00,Richardson Games,party,5490322733882806727,1606118171385401264,19,False
17,11,89,2021-03-05 11:24:01+00:00,Ronan Jaylee is Partying!,117,Ronan Jaylee is Partying!,24,party,-1,,,,-1,-1,-1,False
18,11,89,2021-03-05 11:32:18+00:00,Helga Burton is Partying!,117,Helga Burton is Partying!,24,party,-1,,,,-1,-1,-1,False
19,11,90,2021-03-05 12:01:16+00:00,Howell Franklin is Partying!,117,Howell Franklin is Partying!,24,party,49,2021-03-05 12:02:02.413704+00:00,Howell Franklin,party,15722343203799969632,9178776272945632514,7,False
20,11,90,2021-03-05 12:08:28+00:00,Theo King is Partying!,117,Theo King is Partying!,24,party,-1,,,,-1,-1,-1,False
21,11,91,2021-03-05 13:23:36+00:00,Logan Rodriguez is Partying!,117,Logan Rodriguez is Partying!,24,party,49,2021-03-05 13:24:00.168969+00:00,Logan Rodriguez,party,14903173439657089924,14066068562055327186,23,False
22,11,91,2021-03-05 13:25:37+00:00,Kichiro Guerra is Partying!,117,Kichiro Guerra is Partying!,24,party,49,2021-03-05 13:26:00.219213+00:00,Kichiro Guerra,party,7502179631973100146,3686610195723619654,51,False
23,11,91,2021-03-05 13:28:03+00:00,James Mora is Partying!,117,James Mora is Partying!,24,party,-1,,,,-1,-1,-1,False
24,11,91,2021-03-05 13:30:34+00:00,Cornelius Games is Partying!,117,Cornelius Games is Partying!,24,party,-1,,,,-1,-1,-1,False
25,11,92,2021-03-05 14:02:56+00:00,Bontgomery Mullock is Partying!,117,Bontgomery Mullock is Partying!,24,party,49,2021-03-05 14:04:00.131110+00:00,Bontgomery Mullock,party,5818857056025855200,5221461520760589087,34,False
26,11,92,2021-03-05 14:09:28+00:00,Sebastian Woodman is Partying!,117,Sebastian Woodman is Partying!,24,party,49,2021-03-05 14:10:00.776996+00:00,Sebastian Woodman,party,7902374974699150735,7858221640918163066,29,False
27,11,92,2021-03-05 14:26:07+00:00,Patel Beyonce is Partying!,117,Patel Beyonce is Partying!,24,party,-1,,,,-1,-1,-1,False
28,11,93,2021-03-05 15:02:16+00:00,Wyatt Glover is Partying!,117,Wyatt Glover is Partying!,24,party,-1,,,,-1,-1,-1,False
29,11,93,2021-03-05 15:06:42+00:00,Gloria Bugsnax is Partying!,117,Gloria Bugsnax is Partying!,24,party,-1,,,,-1,-1,-1,False
30,11,93,2021-03-05 15:16:46+00:00,Francisco Preston is Partying!,117,Francisco Preston is Partying!,24,party,-1,,,,-1,-1,-1,False
31,11,93,2021-03-05 15:22:27+00:00,Sutton Picklestein is Partying!,117,Sutton Picklestein is Partying!,24,party,-1,,,,-1,-1,-1,False
32,11,93,2021-03-05 15:24:03+00:00,Sam Scandal is Partying!,117,Sam Scandal is Partying!,24,party,-1,,,,-1,-1,-1,False
33,11,94,2021-03-05 16:02:16+00:00,Rat Mason is Partying!,117,Rat Mason is Partying!,24,party,-1,,,,-1,-1,-1,False
34,11,94,2021-03-05 16:06:51+00:00,PolkaDot Zavala is Partying!,117,PolkaDot Zavala is Partying!,24,party,49,2021-03-05 16:08:00.140854+00:00,PolkaDot Zavala,party,6940217586161978386,16609910798870619981,20,False
35,11,94,2021-03-05 16:07:57+00:00,Valentine Games is Partying!,117,Valentine Games is Partying!,24,party,49,2021-03-05 16:08:00.140854+00:00,Valentine Games,party,2176437160794950338,4360639130001312534,14,False
36,11,94,2021-03-05 16:14:04+00:00,Beck Whitney is Partying!,117,Beck Whitney is Partying!,24,party,-1,,,,-1,-1,-1,False
